fill,gross,single_leg,index_leg,cost,net,scale,decision,implied_corr,realised_corr
2016-07-01,-0.47909009281957626,-4.770183877971527,4.291093785151951,1.1999999999999997,-1.679090092819576,1.0,2016-06-30,0.07974096711986008,-0.048372333668103805
2016-08-01,-5.511472045564668,-9.849670307334272,4.3381982617696035,1.1999999999999997,-6.711472045564667,1.0,2016-07-29,0.007976421111398926,-0.07532361621171732
2016-09-01,4.497236012994448,7.534291015060362,-3.037055002065914,1.1999999999999997,3.2972360129944485,1.0,2016-08-31,0.48881079770609837,0.29540727821715906
2016-10-03,-1.8315191389104806,-5.6873189551226595,3.855799816212179,1.1999999999999997,-3.0315191389104803,1.0,2016-09-30,0.0430846655939638,-0.018440923632734554
2016-11-01,26.475447007165783,20.857110868473008,5.618336138692774,1.1999999999999997,25.275447007165784,1.0,2016-10-31,0.6151935580077792,-0.3685037973927184
2016-12-01,-18.18892690960611,-21.390811338485747,3.2018844288796373,1.1999999999999997,-19.38892690960611,1.0,2016-11-30,-0.36590027253338736,-0.22895415858661694
2017-01-03,-0.15466844743856178,-4.5337698825407635,4.379101435102202,1.1999999999999997,-1.3546684474385615,1.0,2016-12-30,-0.17502421373321256,-0.13574628366057367
2017-02-01,-1.711291593268366,-3.502429870872154,1.791138277603788,1.1999999999999997,-2.911291593268366,1.0,2017-01-31,-0.05545900116443817,-0.22801047311482928
2017-03-01,-7.291560768176354,-10.215204545060399,2.9236437768840444,1.1999999999999997,-8.491560768176354,1.0,2017-02-28,-0.142236239726749,0.02711209835139023
2017-04-03,6.593524862891099,3.8573959229754173,2.736128939915682,1.1999999999999997,5.3935248628911,1.0,2017-03-31,0.31051238223811584,-0.11208956367226176
2017-05-01,7.019440622687271,7.2357859673663345,-0.21634534467906352,1.1999999999999997,5.819440622687271,1.0,2017-04-28,-0.10413505508189373,-0.41025906058628614
2017-06-01,-3.708659818426635,-4.082981409636422,0.37432159120978703,1.1999999999999997,-4.908659818426635,1.0,2017-05-31,-0.43368316945182583,-0.1849295262087925
2017-07-03,-5.052108627267787,-8.120679211020503,3.0685705837527166,1.1999999999999997,-6.252108627267786,1.0,2017-06-30,-0.16610054835753538,-0.15182802765677963
2017-08-01,-1.3220610820392253,0.5172808874878848,-1.8393419695271103,1.1999999999999997,-2.522061082039225,1.0,2017-07-31,-0.10738736654965048,-0.07156279437404267
2017-09-01,-1.5273762687854755,-3.476938631052613,1.9495623622671374,1.1999999999999997,-2.7273762687854752,1.0,2017-08-31,-0.17864789068796594,-0.18355099595307925
2017-10-02,2.5542416008501725,0.7723109280361795,1.781930672813993,1.1999999999999997,1.3542416008501728,1.0,2017-09-29,-0.15591141242476186,-0.13788395924129607
2017-11-01,-3.3124945546515496,-4.202859967512332,0.8903654128607821,1.1999999999999997,-4.51249455465155,1.0,2017-10-31,-0.08348460524538204,-0.12664024137672059
2017-12-01,1.128502752351096,-1.498799664157325,2.627302416508421,1.1999999999999997,-0.07149724764890375,1.0,2017-11-30,-0.06426960217804982,-0.16892857415842097
2018-01-02,-1.774367465055579,0.12743655429432613,-1.901804019349905,1.1999999999999997,-2.974367465055579,1.0,2017-12-29,-0.10290577299280869,0.002550271683694899
2018-02-01,1.0291870588253502,17.085350412171756,-16.056163353346406,1.1999999999999997,-0.1708129411746495,1.0,2018-01-31,0.0486535548054922,0.3417366025490843
2018-03-01,-8.900257841105727,-8.215850677890323,-0.6844071632154041,1.1999999999999997,-10.100257841105726,1.0,2018-02-28,0.03754844720591082,0.1863894152042831
2018-04-02,-3.683219450878834,-9.767734562510984,6.08451511163215,1.1999999999999997,-4.883219450878833,1.0,2018-03-29,0.13667083926986232,0.11040430006278552
2018-05-01,-9.900018016777942,-12.312884224396134,2.412866207618192,1.1999999999999997,-11.100018016777941,1.0,2018-04-30,-0.0035059556097663956,0.10855437011622066
2018-06-01,0.07103249336548201,-3.1441844850854097,3.2152169784508917,1.1999999999999997,-1.1289675066345177,1.0,2018-05-31,0.08051122179846669,-0.02035874695161821
2018-07-02,9.903804939999482,5.536273919841678,4.367531020157804,1.1999999999999997,8.703804939999483,1.0,2018-06-29,0.2699606195103519,-0.045363673030465415
2018-08-01,-6.836594002088946,-9.945876596585938,3.1092825944969924,1.1999999999999997,-8.036594002088945,1.0,2018-07-31,-0.013343670279258727,-0.02716150343727824
2018-09-04,5.930839988227537,0.667350832897439,5.263489155330098,1.1999999999999997,4.730839988227537,1.0,2018-08-31,0.12201131854931477,-0.1263331972326561
2018-10-01,10.361100385532827,23.928094155454005,-13.566993769921178,1.1999999999999997,9.161100385532828,1.0,2018-09-28,-0.0003473011488423499,0.0561510037013333
2018-11-01,-5.008121483040025,-3.195993201487248,-1.812128281552777,1.1999999999999997,-6.208121483040024,1.0,2018-10-31,-0.11912982625896382,-0.1400952876361742
2018-12-03,-21.63483482787742,-3.948948691972289,-17.68588613590513,1.1999999999999997,-22.83483482787742,1.0,2018-11-30,-0.23891659005819144,0.26866679014595357
2019-01-02,-1.5772571527783659,-3.549581738535839,1.9723245857574732,1.1999999999999997,-2.7772571527783656,1.0,2018-12-31,0.016263743840216487,-0.051424552359018307
2019-02-01,-24.851450044622688,-30.089528333331646,5.238078288708959,1.1999999999999997,-26.051450044622687,1.0,2019-01-31,-0.17162653979233736,0.017460655088946626
2019-03-01,-1.2070084325712136,-0.097076299364704,-1.1099321332065095,1.1999999999999997,-2.4070084325712133,1.0,2019-02-28,0.02921231063169727,0.03577870271888281
2019-04-01,-0.16510030377119467,-5.0237384343988625,4.858638130627668,1.1999999999999997,-1.3651003037711944,1.0,2019-03-29,-0.059052871564440806,-0.120602456866341
2019-05-01,-0.6236302295713099,2.4259160825323516,-3.0495463121036614,1.1999999999999997,-1.8236302295713096,1.0,2019-04-30,0.08785651371974242,0.1591060854454006
2019-06-03,-3.458845706351087,-7.971736682703859,4.512890976352772,1.1999999999999997,-4.658845706351087,1.0,2019-05-31,0.08469746475965123,0.024160019979134743
2019-07-01,-5.849914029346141,-9.348278130613606,3.498364101267465,1.1999999999999997,-7.049914029346141,1.0,2019-06-28,-0.052641855116484074,-0.06999610238971173
2019-08-01,2.5105615111479835,10.235834713436889,-7.725273202288905,1.1999999999999997,1.3105615111479838,1.0,2019-07-31,0.25552020320631946,0.3079695750751518
2019-09-03,-9.596345907788221,-15.683565555330969,6.087219647542748,1.1999999999999997,-10.79634590778822,1.0,2019-08-30,0.012418592036798033,0.0786009147029179
2019-10-01,3.04793003839981,-0.3211184843966339,3.3690485227964437,1.1999999999999997,1.8479300383998103,1.0,2019-09-30,0.32538693187140244,0.1288144364345337
2019-11-01,-4.104270767525602,-7.461908935543781,3.3576381680181795,1.1999999999999997,-5.304270767525601,1.0,2019-10-31,-0.024937640924738227,-0.10940064733468711
2019-12-02,2.2850472708218312,-2.3007396765126087,4.58578694733444,1.1999999999999997,1.0850472708218315,1.0,2019-11-29,0.24390266509195002,0.04793066131155925
2020-01-02,4.727693027084628,6.601742054614286,-1.874049027529658,1.1999999999999997,3.5276930270846285,1.0,2019-12-31,0.13811006694053424,0.06916685818658888
2020-02-03,2.9433101117854044,20.826221944526534,-17.88291183274113,1.1999999999999997,1.7433101117854046,1.0,2020-01-31,0.18033857370744258,0.3584016469219587
2020-03-02,-7.326121120696371,51.57020523438176,-58.89632635507813,1.1999999999999997,-8.52612112069637,1.0,2020-02-28,0.234314718909658,0.7248873049142563
2020-04-01,-44.643157020599105,-61.09949717308204,16.456340152482937,1.1999999999999997,-45.84315702059911,1.0,2020-03-31,0.08298915219611225,0.4566360894378103
2020-05-01,-14.99520414319749,-29.831033941987837,14.835829798790346,1.1999999999999997,-16.19520414319749,1.0,2020-04-30,0.2587072425608944,0.45164884250588255
2020-06-01,-0.592583041659819,2.9249574204733433,-3.5175404621331623,1.1999999999999997,-1.7925830416598187,1.0,2020-05-29,0.5556354672464425,0.631438805439518
2020-07-01,7.3798116161152505,-5.167249539716795,12.547061155832045,1.1999999999999997,6.17981161611525,1.0,2020-06-30,0.3468992508525892,-0.004400835458833043
2020-08-03,3.414244149430461,-8.567455393287759,11.98169954271822,1.1999999999999997,2.214244149430461,1.0,2020-07-31,0.18053943676229942,-0.08666327424487023
2020-09-01,11.226480487002787,11.753109497818604,-0.5266290108158174,1.1999999999999997,10.026480487002788,1.0,2020-08-31,0.40136303846817073,0.12633126785661183
2020-10-01,-7.4351879393314295,-11.123558704875355,3.688370765543926,1.1999999999999997,-8.635187939331429,1.0,2020-09-30,0.0693002350785896,0.1528116495254549
2020-11-02,13.52831808362613,-3.6818408432482297,17.21015892687436,1.1999999999999997,12.328318083626131,1.0,2020-10-30,0.690863192043878,0.08464761120641683
2020-12-01,-9.874098465668762,-19.86057280887716,9.986474343208396,1.1999999999999997,-11.074098465668762,1.0,2020-11-30,0.06434696106140121,0.010537127425375306
2021-01-04,20.441136761734086,12.664115078718742,7.777021683015342,1.1999999999999997,19.241136761734086,1.0,2020-12-31,1.2195066172888156,0.06715685300037184
2021-02-01,6.871805972409604,-5.064974419994943,11.936780392404547,1.1999999999999997,5.671805972409604,1.0,2021-01-29,0.4676148061920452,0.05420843066579461
2021-03-01,4.141370735866303,-1.8935543274816138,6.034925063347917,1.1999999999999997,2.9413707358663035,1.0,2021-02-26,0.1914933612413684,0.0027517185522069492
2021-04-01,-6.384378305913048,-10.815186211649142,4.430807905736094,1.1999999999999997,-7.584378305913047,1.0,2021-03-31,-0.030653891629471113,-0.026666229000458726
2021-05-03,0.4494319348166811,-1.8940806463580366,2.3435125811747177,1.1999999999999997,-0.7505680651833186,1.0,2021-04-30,0.1599355124057073,0.091344267995933
2021-06-01,-2.176111234477494,-8.756381596557985,6.5802703620804905,1.1999999999999997,-3.3761112344774937,1.0,2021-05-28,0.1270624302116635,0.005644315274651994
2021-07-01,5.800006483642511,3.9938962415882724,1.8061102420542383,1.1999999999999997,4.600006483642511,1.0,2021-06-30,0.22042469393799294,0.02455562209340809
2021-08-02,1.2991692787660396,-7.033285282273876,8.332454561039915,1.1999999999999997,0.09916927876603987,1.0,2021-07-30,0.23861598407897835,-0.048230665932488676
2021-09-01,0.2303697446037557,0.3509320448028316,-0.12056230019907588,1.1999999999999997,-0.969630255396244,1.0,2021-08-31,0.19234977670837536,0.23022810321854
2021-10-01,9.52371387179826,2.06074828963258,7.46296558216568,1.1999999999999997,8.32371387179826,1.0,2021-09-30,0.4595216555589901,-0.013194136130519153
2021-11-01,2.551206903525359,1.8858119873322883,0.6653949161930708,1.1999999999999997,1.3512069035253593,1.0,2021-10-29,0.04893438900103193,-0.09577834817642389
2021-12-01,9.518269436359601,-2.2509260129605106,11.769195449320112,1.1999999999999997,8.318269436359602,1.0,2021-11-30,0.5817149269512304,0.04868236187512284
2022-01-03,-2.1882378463592844,2.391937268773393,-4.580175115132677,1.1999999999999997,-3.388237846359284,1.0,2021-12-31,-0.09999643120059586,0.07401796466936536
2022-02-01,3.7585882777323425,6.855457898821235,-3.096869621088892,1.1999999999999997,2.5585882777323428,1.0,2022-01-31,0.06315917794568338,0.06013232728937598
2022-03-01,-2.49829015541383,-10.426470594772407,7.928180439358577,1.1999999999999997,-3.69829015541383,1.0,2022-02-28,0.19604470646324507,0.12210558306556346
2022-04-01,-5.670899208042355,2.329639877730317,-8.000539085772672,1.1999999999999997,-6.8708992080423545,1.0,2022-03-31,-0.06905913010270823,0.11435748250734219
2022-05-02,-2.7921603807782134,-1.821623280126957,-0.9705371006512564,1.1999999999999997,-3.992160380778213,1.0,2022-04-29,0.17180720061128585,0.21709154407418504
2022-06-01,-15.920923247858465,-9.11302968722227,-6.807893560636195,1.1999999999999997,-17.120923247858464,1.0,2022-05-31,-0.018497835951985325,0.28946594543134835
2022-07-01,-5.784949989896942,-10.713565337813572,4.9286153479166295,1.1999999999999997,-6.984949989896942,1.0,2022-06-30,0.06327183207013774,0.07439608180157445
2022-08-01,-8.9644058079231,-9.347583151024118,0.3831773431010177,1.1999999999999997,-10.1644058079231,1.0,2022-07-29,0.045432385744963485,0.14006078235893984
2022-09-01,-3.444330172552961,-0.19405277210280245,-3.250277400450159,1.1999999999999997,-4.64433017255296,1.0,2022-08-31,0.16694942061200707,0.35516668284652975
2022-10-03,10.046146993518633,8.807224414300201,1.238922579218432,1.1999999999999997,8.846146993518634,1.0,2022-09-30,0.3102965181792299,0.13146213980758661
2022-11-01,-10.02631028483377,-6.072243960401295,-3.9540663244324747,1.1999999999999997,-11.226310284833769,1.0,2022-10-31,0.02248563040743386,0.14559240243029944
2022-12-01,-20.218768306630626,-19.24491064406532,-0.9738576625653046,1.1999999999999997,-21.418768306630625,1.0,2022-11-30,-0.0952155985705179,0.09697835251275488
2023-01-03,6.664538098417083,3.853921734201428,2.8106163642156545,1.1999999999999997,5.4645380984170835,1.0,2022-12-30,0.1091605938038794,-0.012594742669465146
2023-02-01,2.791698196528033,2.94877014767113,-0.1570719511430969,1.1999999999999997,1.5916981965280335,1.0,2023-01-31,-0.07261226831869083,-0.06907994606340452
2023-03-01,-17.267081840999413,-17.18447684847688,-0.0826049925225334,1.1999999999999997,-18.467081840999413,1.0,2023-02-28,-0.05897138992792867,0.2292236876534362
2023-04-03,0.9577339175624902,-2.969413248179868,3.9271471657423582,1.1999999999999997,-0.24226608243750958,1.0,2023-03-31,0.10901413172812809,0.021820668908835772
2023-05-01,4.651744929248668,3.9159298184557154,0.7358151107929523,1.1999999999999997,3.4517449292486684,1.0,2023-04-28,0.031086183198951754,-0.24870855131212358
2023-06-01,-12.851753503080229,-15.123910331209062,2.272156828128834,1.1999999999999997,-14.051753503080228,1.0,2023-05-31,-0.27803225816812555,0.009670100968859984
2023-07-03,1.0245504206122285,-0.5666540096843427,1.591204430296571,1.1999999999999997,-0.17544957938777128,1.0,2023-06-30,-0.02135353443707452,-0.05847717608690923
2023-08-01,1.5069056934656007,2.773006063203208,-1.2661003697376074,1.1999999999999997,0.3069056934656009,1.0,2023-07-31,0.007598378236247513,-0.042513847638627755
2023-09-01,-7.991672207271209,-6.4837325905033545,-1.507939616767855,1.1999999999999997,-9.191672207271209,1.0,2023-08-31,-0.1232566219679102,0.08173203125223132
2023-10-02,5.293914130843513,4.366154485312856,0.9277596455306565,1.1999999999999997,4.093914130843514,1.0,2023-09-29,0.196001262706384,0.044365284996280625
2023-11-01,-12.22555676942127,-14.166153342944062,1.9405965735227912,1.1999999999999997,-13.42555676942127,1.0,2023-10-31,0.002232551415435336,0.265110233169786
2023-12-01,-0.5438766244462367,-0.5398356852492554,-0.004040939196981341,1.1999999999999997,-1.7438766244462365,1.0,2023-11-30,0.04997364906539301,0.06623076563939051
2024-01-02,1.3617259034951972,2.443466986915358,-1.0817410834201606,1.1999999999999997,0.16172590349519744,1.0,2023-12-29,0.04900143395784973,0.03510306747324077
2024-02-01,5.420230295309284,5.884811899741595,-0.4645816044323112,1.1999999999999997,4.220230295309284,1.0,2024-01-31,-0.022825267738023847,-0.15224948190784063
2024-03-01,-7.559136085131687,-8.78291027168619,1.2237741865545022,1.1999999999999997,-8.759136085131686,1.0,2024-02-29,-0.20636822340591757,-0.10784765939930673
2024-04-01,2.4657540851619526,4.9375474811234525,-2.4717933959615,1.1999999999999997,1.2657540851619529,1.0,2024-03-28,-0.09384727448946426,-0.06784675733014292
2024-05-01,-9.708605740250917,-12.423372211189637,2.71476647093872,1.1999999999999997,-10.908605740250916,1.0,2024-04-30,-0.12183372189186016,-0.11525590214852935
2024-06-03,2.8847968597967197,-0.5255019547285044,3.410298814525224,1.1999999999999997,1.68479685979672,1.0,2024-05-31,-0.14357723414025858,-0.208648180497554
2024-07-01,-0.3753256190958396,4.393151956453524,-4.768477575549364,1.1999999999999997,-1.5753256190958393,1.0,2024-06-28,-0.16286445817366554,-0.09565323316447952
2024-08-01,-9.190155111077493,-6.606980854104192,-2.583174256973301,1.1999999999999997,-10.390155111077492,1.0,2024-07-31,-0.11087260473125095,0.11928555290174714
2024-09-03,-3.7870813308297446,-10.548166711250408,6.761085380420663,1.1999999999999997,-4.987081330829744,1.0,2024-08-30,-0.017928992287921653,-0.022116542250468323
2024-10-01,-3.2137171705561496,-11.281324924209894,8.067607753653744,1.1999999999999997,-4.413717170556149,1.0,2024-09-30,0.03837782818674096,-0.046368498078720975
2024-11-01,5.525888535453738,-1.7309296795515334,7.256818215005271,1.1999999999999997,4.325888535453739,1.0,2024-10-31,0.3414096835827211,0.043812895957536464
2024-12-02,-7.3609115369956495,-3.9079751822270192,-3.45293635476863,1.1999999999999997,-8.560911536995649,1.0,2024-11-29,-0.04482902553520343,0.14771284189808614
2025-01-02,13.063761363224678,11.511806387449191,1.5519549757754874,1.1999999999999997,11.863761363224679,1.0,2024-12-31,0.13834712478829408,-0.19733050005066036
2025-02-03,-8.524152294013396,-9.994070868505215,1.4699185744918193,1.1999999999999997,-9.724152294013395,1.0,2025-01-31,-0.18040878510315392,-0.030600013636157254
2025-03-03,-1.8335617427324995,-2.2027502371286656,0.3691884943961661,1.1999999999999997,-3.0335617427324992,1.0,2025-02-28,0.10191062429353505,0.17796712854731556
2025-04-01,-4.070751896434132,27.469027772455057,-31.53977966888919,1.1999999999999997,-5.270751896434131,1.0,2025-03-31,0.09113367376274358,0.5173931511889264
2025-05-01,-34.17095304094187,-39.18517369489512,5.014220653953256,1.1999999999999997,-35.37095304094187,1.0,2025-04-30,-0.09381359069899937,0.13045146216231046
2025-06-02,-7.547959215801681,-13.170004584429648,5.622045368627967,1.1999999999999997,-8.74795921580168,1.0,2025-05-30,0.03802428413870844,0.04542421529366756
2025-07-01,3.8486682809774933,-3.62865052113114,7.477318802108633,1.1999999999999997,2.6486682809774935,1.0,2025-06-30,0.22223041968073903,-0.05065512414168503
2025-08-01,5.240463051471999,-1.9489015921507125,7.189364643622712,1.1999999999999997,4.040463051471999,1.0,2025-07-31,0.43703096937469693,0.06657630689947563
2025-09-02,9.035047121998058,1.5762640423812866,7.458783079616772,1.1999999999999997,7.835047121998059,1.0,2025-08-29,0.21720944025155212,-0.12873381193472166
2025-10-01,-1.3560648461157874,-0.9576856688963107,-0.3983791772194767,1.1999999999999997,-2.5560648461157873,1.0,2025-09-30,0.05590591202934528,0.10150893829487226
2025-11-03,-4.076908206406888,-4.29616654749327,0.2192583410863822,1.1999999999999997,-5.276908206406887,1.0,2025-10-31,0.03814164084310229,0.08554430346264753
2025-12-01,-6.875433456353843,-12.994440699426224,6.119007243072382,1.1999999999999997,-8.075433456353842,1.0,2025-11-28,0.020954789586962154,0.012605053822763933
2026-01-02,8.931106319693871,7.430280858667844,1.500825461026027,1.1999999999999997,7.731106319693872,1.0,2025-12-31,0.1433217360430077,-0.02686521075307573
2026-02-02,1.78976865105136,0.93142172432655,0.8583469267248098,1.1999999999999997,0.5897686510513602,1.0,2026-01-30,0.04832698891653339,-0.016265678569804657
2026-03-02,-7.60319943408461,-8.107300304887216,0.5041008708026062,1.1999999999999997,-8.80319943408461,1.0,2026-02-27,0.11669615712230033,0.30725677665603646
2026-04-01,9.72459441564104,1.1828322696024063,8.541762146038634,1.1999999999999997,8.52459441564104,1.0,2026-03-31,0.3888448397965402,0.011892159664938243
2026-05-01,-2.8078802544555534,-7.1114776936316515,4.303597439176098,1.1999999999999997,-4.007880254455554,1.0,2026-04-30,0.004453704170388715,-0.06464380744875035
2026-06-01,2.780644041711658,6.787699824883329,-4.007055783171671,1.1999999999999997,1.580644041711658,1.0,2026-05-29,0.022808200478762846,0.07358525659324631
2026-07-01,4.700076547082638,2.7849080764502436,1.9151684706323948,1.1999999999999997,3.5000765470826383,1.0,2026-06-30,-0.049330905094473604,-0.09643131347247327
2026-08-03,-17.04686426311408,-21.051166355150354,4.004302092036273,1.1999999999999997,-18.24686426311408,1.0,2026-07-31,-0.09992742527643206,-0.09416672920747425
