signal_time,fill_time,sell_time,sell,buy,signal_bps,gross_bps,net_usd,net_bps
2026-09-04 04:12:12+00:00,2026-09-04 04:12:15+00:00,2026-09-04 04:12:15+00:00,okx,binance_us,0.48809913593537946,-0.0309898068759495,-0.03098980687536823,-0.03098980687536823
2026-09-04 04:12:30+00:00,2026-09-04 04:12:33+00:00,2026-09-04 04:12:33+00:00,coinbase,binance_us,0.03992605694159829,-0.5190097294366715,-0.5190097294362204,-0.5190097294362204
2026-09-04 04:12:33+00:00,2026-09-04 04:12:36+00:00,2026-09-04 04:12:36+00:00,okx,coinbase,0.8074004351909201,-0.1508028296639291,-0.1508028296630073,-0.1508028296630073
2026-09-04 04:12:36+00:00,2026-09-04 04:12:39+00:00,2026-09-04 04:12:39+00:00,coinbase,binance_us,0.43916207875424623,0.11977147602454552,0.11977147602374316,0.11977147602374315
2026-09-04 04:12:39+00:00,2026-09-04 04:12:42+00:00,2026-09-04 04:12:42+00:00,okx,binance_us,0.32827584967962303,0.048740778885246375,0.04874077888598549,0.04874077888598549
2026-09-04 04:12:42+00:00,2026-09-04 04:12:45+00:00,2026-09-04 04:12:45+00:00,okx,coinbase,0.16849753900996045,0.16849753900996045,0.16849753901078657,0.16849753901078657
2026-09-04 04:13:00+00:00,2026-09-04 04:13:03+00:00,2026-09-04 04:13:03+00:00,okx,kraken,0.4479411342025608,1.04660383685137,1.0466038368522277,1.0466038368522277
2026-09-04 04:13:03+00:00,2026-09-04 04:13:06+00:00,2026-09-04 04:13:06+00:00,okx,kraken,1.04660383685137,0.16840863734364497,0.16840863734432787,0.16840863734432787
2026-09-04 04:13:30+00:00,2026-09-04 04:13:33+00:00,2026-09-04 04:13:33+00:00,binance_us,kraken,0.5188315912569259,0.39899930973083125,0.3989993097311526,0.3989993097311526
2026-09-04 04:13:33+00:00,2026-09-04 04:13:36+00:00,2026-09-04 04:13:36+00:00,binance_us,kraken,0.39899930973083125,0.39899930973083125,0.3989993097311526,0.3989993097311526
2026-09-04 04:13:36+00:00,2026-09-04 04:13:39+00:00,2026-09-04 04:13:39+00:00,binance_us,kraken,0.39899930973083125,0.11969262932686996,0.11969262932689162,0.11969262932689162
2026-09-04 04:13:39+00:00,2026-09-04 04:13:42+00:00,2026-09-04 04:13:42+00:00,okx,kraken,0.8862325548005008,0.527075578960734,0.5270755789606483,0.5270755789606483
2026-09-04 04:13:42+00:00,2026-09-04 04:13:45+00:00,2026-09-04 04:13:45+00:00,okx,kraken,0.527075578960734,0.42706480761267307,0.42706480761262355,0.42706480761262355
2026-09-04 04:13:45+00:00,2026-09-04 04:13:48+00:00,2026-09-04 04:13:48+00:00,coinbase,kraken,0.598408234097664,-0.1994534974159888,-0.19945349741647078,-0.19945349741647078
2026-09-04 04:13:48+00:00,2026-09-04 04:13:51+00:00,2026-09-04 04:13:51+00:00,okx,binance_us,0.2674593898088655,0.22743684038425563,0.22743684038505307,0.22743684038505307
2026-09-04 04:13:51+00:00,2026-09-04 04:13:54+00:00,2026-09-04 04:13:54+00:00,okx,binance_us,0.22743684038425563,-0.37083336657119065,-0.37083336657087784,-0.37083336657087784
2026-09-04 04:13:57+00:00,2026-09-04 04:14:00+00:00,2026-09-04 04:14:00+00:00,binance_us,kraken,0.1994407680851977,-0.23933369499292143,-0.2393336949935474,-0.2393336949935474
2026-09-04 04:14:00+00:00,2026-09-04 04:14:03+00:00,2026-09-04 04:14:03+00:00,coinbase,kraken,0.31911159332389527,-0.03989292738377506,-0.03989292738333461,-0.03989292738333461
2026-09-04 04:14:03+00:00,2026-09-04 04:14:06+00:00,2026-09-04 04:14:06+00:00,binance_us,okx,0.8096147863902798,0.8096147863902798,0.809614786390739,0.809614786390739
2026-09-04 04:14:06+00:00,2026-09-04 04:14:09+00:00,2026-09-04 04:14:09+00:00,binance_us,okx,0.8096147863902798,-0.5067063431922468,-0.5067063431924907,-0.5067063431924907
2026-09-04 04:14:12+00:00,2026-09-04 04:14:15+00:00,2026-09-04 04:14:15+00:00,okx,coinbase,0.8656271314886723,-0.011897202933598361,-0.011897202934051165,-0.011897202934051167
2026-09-04 04:14:15+00:00,2026-09-04 04:14:18+00:00,2026-09-04 04:14:18+00:00,okx,binance_us,0.4667333426398841,-0.8892675544059289,-0.8892675544047961,-0.8892675544047962
2026-09-04 04:15:06+00:00,2026-09-04 04:15:09+00:00,2026-09-04 04:15:09+00:00,binance_us,okx,0.17142774964768634,0.17142774964768634,0.17142774964850105,0.17142774964850105
2026-09-04 04:15:09+00:00,2026-09-04 04:15:12+00:00,2026-09-04 04:15:12+00:00,kraken,okx,0.2113122915716564,0.2113122915716564,0.21131229157253983,0.2113122915725398
2026-09-04 04:15:12+00:00,2026-09-04 04:15:15+00:00,2026-09-04 04:15:15+00:00,kraken,okx,0.2113122915716564,-0.02799495997760538,-0.027994959977149847,-0.027994959977149847
2026-09-04 04:15:18+00:00,2026-09-04 04:15:21+00:00,2026-09-04 04:15:21+00:00,kraken,okx,1.5276736831911553,1.288306926597998,1.2883069265972154,1.2883069265972154
2026-09-04 04:15:21+00:00,2026-09-04 04:15:24+00:00,2026-09-04 04:15:24+00:00,kraken,okx,1.288306926597998,1.447885825116604,1.4478858251168276,1.4478858251168276
2026-09-04 04:15:24+00:00,2026-09-04 04:15:27+00:00,2026-09-04 04:15:27+00:00,kraken,okx,1.447885825116604,1.447885825116604,1.4478858251168276,1.4478858251168276
2026-09-04 04:15:27+00:00,2026-09-04 04:15:30+00:00,2026-09-04 04:15:30+00:00,kraken,okx,1.447885825116604,1.447885825116604,1.4478858251168276,1.4478858251168276
2026-09-04 04:15:30+00:00,2026-09-04 04:15:33+00:00,2026-09-04 04:15:33+00:00,kraken,okx,1.447885825116604,1.447885825116604,1.4478858251168276,1.4478858251168276
