,bps,pair
2026-09-04 03:35:12+00:00,2.325204239491764,sell@binance_us/buy@okx
2026-09-04 03:35:15+00:00,2.119764471205225,sell@binance_us/buy@okx
2026-09-04 03:35:18+00:00,2.7387067599204427,sell@binance_us/buy@okx
2026-09-04 03:35:21+00:00,2.710479903461639,sell@binance_us/buy@coinbase
2026-09-04 03:35:24+00:00,1.7360587177073585,sell@binance_us/buy@okx
2026-09-04 03:35:27+00:00,1.7360587177073585,sell@binance_us/buy@okx
2026-09-04 03:35:30+00:00,1.7360587177073585,sell@binance_us/buy@okx
2026-09-04 03:35:33+00:00,1.6791318092308216,sell@binance_us/buy@okx
2026-09-04 03:35:36+00:00,0.2635483004834323,sell@coinbase/buy@kraken
2026-09-04 03:35:39+00:00,1.9597270360180965,sell@coinbase/buy@okx
2026-09-04 03:35:42+00:00,1.891392269993256,sell@okx/buy@binance_us
2026-09-04 03:35:45+00:00,0.3660824600731238,sell@coinbase/buy@kraken
2026-09-04 03:35:48+00:00,0.7135807316929277,sell@okx/buy@kraken
2026-09-04 03:35:51+00:00,0.7135807316929277,sell@okx/buy@kraken
2026-09-04 03:35:54+00:00,0.839794416901721,sell@coinbase/buy@okx
2026-09-04 03:35:57+00:00,0.839794416901721,sell@coinbase/buy@okx
2026-09-04 03:36:00+00:00,0.839794416901721,sell@coinbase/buy@okx
2026-09-04 03:36:03+00:00,0.6604549872586433,sell@coinbase/buy@okx
2026-09-04 03:36:06+00:00,0.7272178598757675,sell@coinbase/buy@kraken
2026-09-04 03:36:09+00:00,1.00301647000048,sell@coinbase/buy@kraken
2026-09-04 03:36:12+00:00,1.1032853682347568,sell@binance_us/buy@okx
2026-09-04 03:36:15+00:00,2.8341409585042783,sell@binance_us/buy@okx
2026-09-04 03:36:18+00:00,3.378636801964261,sell@binance_us/buy@okx
2026-09-04 03:36:21+00:00,2.544775303705903,sell@binance_us/buy@okx
2026-09-04 03:36:24+00:00,2.3109476728889025,sell@binance_us/buy@okx
2026-09-04 03:36:27+00:00,2.4050066486131114,sell@binance_us/buy@okx
2026-09-04 03:36:30+00:00,3.098030786496815,sell@binance_us/buy@okx
2026-09-04 03:36:33+00:00,3.303629129396853,sell@binance_us/buy@coinbase
2026-09-04 03:36:36+00:00,3.1650060695613087,sell@binance_us/buy@coinbase
2026-09-04 03:36:39+00:00,3.1650060695613087,sell@binance_us/buy@coinbase
2026-09-04 03:36:42+00:00,2.478367636350631,sell@kraken/buy@okx
2026-09-04 03:36:45+00:00,1.5316859691563411,sell@binance_us/buy@okx
2026-09-04 03:36:48+00:00,1.7296900312980612,sell@binance_us/buy@okx
2026-09-04 03:36:51+00:00,2.155606315010587,sell@binance_us/buy@coinbase
2026-09-04 03:36:54+00:00,3.3647752396720434,sell@binance_us/buy@okx
2026-09-04 03:36:57+00:00,2.0208607415252167,sell@kraken/buy@okx
2026-09-04 03:37:00+00:00,2.0208607415252167,sell@kraken/buy@okx
2026-09-04 03:37:03+00:00,0.8624775254692167,sell@binance_us/buy@kraken
2026-09-04 03:37:06+00:00,2.129014571810987,sell@coinbase/buy@binance_us
2026-09-04 03:37:09+00:00,0.5920907958510241,sell@binance_us/buy@okx
2026-09-04 03:37:12+00:00,2.4480512757276585,sell@kraken/buy@coinbase
2026-09-04 03:37:15+00:00,2.3730343012057666,sell@coinbase/buy@okx
2026-09-04 03:37:18+00:00,1.8600118476828567,sell@coinbase/buy@kraken
2026-09-04 03:37:21+00:00,1.8600118476828567,sell@coinbase/buy@kraken
2026-09-04 03:37:24+00:00,1.8600118476828567,sell@coinbase/buy@kraken
2026-09-04 03:37:27+00:00,1.2044765967977789,sell@coinbase/buy@kraken
2026-09-04 03:37:30+00:00,1.0313306886433748,sell@coinbase/buy@kraken
2026-09-04 03:37:33+00:00,1.7794782505465088,sell@coinbase/buy@kraken
2026-09-04 03:37:36+00:00,2.453429360032233,sell@coinbase/buy@kraken
2026-09-04 03:37:39+00:00,2.8045929493155675,sell@binance_us/buy@okx
2026-09-04 03:37:42+00:00,2.026573393797769,sell@binance_us/buy@okx
2026-09-04 03:37:45+00:00,1.7755363269192466,sell@binance_us/buy@okx
2026-09-04 03:37:48+00:00,1.5937508646966199,sell@binance_us/buy@okx
2026-09-04 03:37:51+00:00,1.5937508646966199,sell@binance_us/buy@okx
2026-09-04 03:37:54+00:00,1.5937508646966199,sell@binance_us/buy@okx
2026-09-04 03:37:57+00:00,1.5937508646966199,sell@binance_us/buy@okx
2026-09-04 03:38:00+00:00,1.8212918514236491,sell@coinbase/buy@okx
2026-09-04 03:38:03+00:00,1.8212918514236491,sell@coinbase/buy@okx
2026-09-04 03:38:06+00:00,1.8212918514236491,sell@coinbase/buy@okx
2026-09-04 03:38:09+00:00,1.5927505119560976,sell@coinbase/buy@kraken
2026-09-04 03:38:12+00:00,2.4052016659591184,sell@coinbase/buy@kraken
2026-09-04 03:38:15+00:00,1.5000049464307372,sell@coinbase/buy@kraken
2026-09-04 03:38:18+00:00,1.3676879396154924,sell@binance_us/buy@kraken
2026-09-04 03:38:21+00:00,1.3676879396154924,sell@binance_us/buy@kraken
2026-09-04 03:38:24+00:00,1.3676879396154924,sell@binance_us/buy@kraken
2026-09-04 03:38:27+00:00,1.3676879396154924,sell@binance_us/buy@kraken
2026-09-04 03:38:30+00:00,1.7720586053047678,sell@coinbase/buy@kraken
2026-09-04 03:38:33+00:00,1.7720586053047678,sell@coinbase/buy@kraken
2026-09-04 03:38:36+00:00,1.7720586053047678,sell@coinbase/buy@kraken
2026-09-04 03:38:39+00:00,1.7757684279256383,sell@binance_us/buy@kraken
2026-09-04 03:38:42+00:00,1.7757684279256383,sell@binance_us/buy@kraken
2026-09-04 03:38:45+00:00,1.7757684279256383,sell@binance_us/buy@kraken
2026-09-04 03:38:48+00:00,1.7757684279256383,sell@binance_us/buy@kraken
2026-09-04 03:38:51+00:00,1.7757684279256383,sell@binance_us/buy@kraken
2026-09-04 03:38:54+00:00,1.991945808441479,sell@binance_us/buy@okx
2026-09-04 03:38:57+00:00,1.991945808441479,sell@binance_us/buy@okx
2026-09-04 03:39:00+00:00,3.1052010172808657,sell@binance_us/buy@okx
2026-09-04 03:39:03+00:00,3.1052010172808657,sell@binance_us/buy@okx
2026-09-04 03:39:06+00:00,3.3155103833066186,sell@binance_us/buy@okx
2026-09-04 03:39:09+00:00,3.3155103833066186,sell@binance_us/buy@okx
2026-09-04 03:39:12+00:00,3.3155103833066186,sell@binance_us/buy@okx
2026-09-04 03:39:15+00:00,3.3155103833066186,sell@binance_us/buy@okx
2026-09-04 03:39:18+00:00,3.3155103833066186,sell@binance_us/buy@okx
2026-09-04 03:39:21+00:00,3.7856456500606113,sell@binance_us/buy@okx
2026-09-04 03:39:24+00:00,3.7856456500606113,sell@binance_us/buy@okx
2026-09-04 03:39:27+00:00,3.7856456500606113,sell@binance_us/buy@okx
2026-09-04 03:39:30+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:33+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:36+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:39+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:42+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:45+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:48+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:51+00:00,3.5855629342525055,sell@binance_us/buy@okx
2026-09-04 03:39:54+00:00,2.8243940198842417,sell@kraken/buy@okx
2026-09-04 03:39:57+00:00,2.51512308431813,sell@kraken/buy@okx
2026-09-04 03:40:00+00:00,2.9977645267608137,sell@kraken/buy@okx
2026-09-04 03:40:03+00:00,1.7979812407069493,sell@kraken/buy@okx
2026-09-04 03:40:06+00:00,2.6271801334482863,sell@kraken/buy@okx
2026-09-04 03:40:09+00:00,2.245204153282156,sell@binance_us/buy@okx
2026-09-04 03:40:12+00:00,2.245204153282156,sell@binance_us/buy@okx
2026-09-04 03:40:15+00:00,0.9828288333367926,sell@binance_us/buy@okx
2026-09-04 03:40:18+00:00,1.377557694547081,sell@binance_us/buy@okx
2026-09-04 03:40:21+00:00,0.6445897761370454,sell@coinbase/buy@kraken
2026-09-04 03:40:24+00:00,1.341603348510303,sell@coinbase/buy@okx
2026-09-04 03:40:27+00:00,1.341603348510303,sell@coinbase/buy@okx
2026-09-04 03:40:30+00:00,1.341603348510303,sell@coinbase/buy@okx
2026-09-04 03:40:33+00:00,1.341603348510303,sell@coinbase/buy@okx
2026-09-04 03:40:36+00:00,1.341603348510303,sell@coinbase/buy@okx
2026-09-04 03:40:39+00:00,1.341603348510303,sell@coinbase/buy@okx
2026-09-04 03:40:42+00:00,1.341603348510303,sell@coinbase/buy@okx
2026-09-04 03:40:45+00:00,0.6845956195758981,sell@kraken/buy@okx
2026-09-04 03:40:48+00:00,0.9196953473942445,sell@kraken/buy@okx
2026-09-04 03:40:51+00:00,0.9196953473942445,sell@kraken/buy@okx
2026-09-04 03:40:54+00:00,0.9196953473942445,sell@kraken/buy@okx
2026-09-04 03:40:57+00:00,0.9654766231791908,sell@coinbase/buy@okx
2026-09-04 03:41:00+00:00,0.9654766231791908,sell@coinbase/buy@okx
2026-09-04 03:41:03+00:00,0.9654766231791908,sell@coinbase/buy@okx
2026-09-04 03:41:06+00:00,0.9654766231791908,sell@coinbase/buy@okx
2026-09-04 03:41:09+00:00,1.001359244741825,sell@coinbase/buy@okx
2026-09-04 03:41:12+00:00,1.001359244741825,sell@coinbase/buy@okx
2026-09-04 03:41:15+00:00,1.11717689770098,sell@binance_us/buy@okx
2026-09-04 03:41:18+00:00,1.11717689770098,sell@binance_us/buy@okx
2026-09-04 03:41:21+00:00,1.11717689770098,sell@binance_us/buy@okx
2026-09-04 03:41:24+00:00,1.3399241649382008,sell@binance_us/buy@okx
2026-09-04 03:41:27+00:00,2.107505292894828,sell@binance_us/buy@coinbase
2026-09-04 03:41:30+00:00,1.5627818980943549,sell@kraken/buy@okx
2026-09-04 03:41:33+00:00,0.40693098823292734,sell@coinbase/buy@okx
2026-09-04 03:41:36+00:00,0.41188044369522137,sell@coinbase/buy@okx
2026-09-04 03:41:39+00:00,0.41188044369522137,sell@coinbase/buy@okx
2026-09-04 03:41:42+00:00,0.5407110907634102,sell@coinbase/buy@kraken
2026-09-04 03:41:45+00:00,0.5407110907634102,sell@coinbase/buy@kraken
2026-09-04 03:41:48+00:00,0.5937665982490653,sell@coinbase/buy@okx
2026-09-04 03:41:51+00:00,0.5937665982490653,sell@coinbase/buy@okx
2026-09-04 03:41:54+00:00,0.5529444440010016,sell@binance_us/buy@okx
2026-09-04 03:41:57+00:00,1.1098128911037473,sell@binance_us/buy@okx
2026-09-04 03:42:00+00:00,1.1098128911037473,sell@binance_us/buy@okx
2026-09-04 03:42:03+00:00,1.765759713435422,sell@binance_us/buy@okx
2026-09-04 03:42:06+00:00,1.766997254923416,sell@binance_us/buy@okx
2026-09-04 03:42:09+00:00,1.766997254923416,sell@binance_us/buy@okx
2026-09-04 03:42:12+00:00,1.766997254923416,sell@binance_us/buy@okx
2026-09-04 03:42:15+00:00,1.766997254923416,sell@binance_us/buy@okx
2026-09-04 03:42:18+00:00,0.8140460921097747,sell@binance_us/buy@okx
2026-09-04 03:42:21+00:00,0.6210016429486233,sell@coinbase/buy@okx
2026-09-04 03:42:24+00:00,0.6210016429486233,sell@coinbase/buy@okx
2026-09-04 03:42:27+00:00,0.6210016429486233,sell@coinbase/buy@okx
2026-09-04 03:42:30+00:00,0.6210016429486233,sell@coinbase/buy@okx
2026-09-04 03:42:33+00:00,0.6210016429486233,sell@coinbase/buy@okx
2026-09-04 03:42:36+00:00,0.6210016429486233,sell@coinbase/buy@okx
2026-09-04 03:42:39+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:42:42+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:42:45+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:42:48+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:42:51+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:42:54+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:42:57+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:43:00+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:43:03+00:00,1.8189812688333065,sell@binance_us/buy@okx
2026-09-04 03:43:06+00:00,0.9031453807652173,sell@binance_us/buy@okx
2026-09-04 03:43:09+00:00,0.6333759384339814,sell@coinbase/buy@okx
2026-09-04 03:43:12+00:00,1.0936872569394975,sell@binance_us/buy@okx
2026-09-04 03:43:15+00:00,1.3941252773102057,sell@coinbase/buy@binance_us
2026-09-04 03:43:18+00:00,1.2184125012840734,sell@binance_us/buy@kraken
2026-09-04 03:43:21+00:00,0.25971777335367635,sell@binance_us/buy@kraken
2026-09-04 03:43:24+00:00,0.5305046348060689,sell@coinbase/buy@kraken
2026-09-04 03:43:27+00:00,0.5305046348060689,sell@coinbase/buy@kraken
2026-09-04 03:43:30+00:00,0.727125233719401,sell@coinbase/buy@kraken
2026-09-04 03:43:33+00:00,0.727125233719401,sell@coinbase/buy@kraken
2026-09-04 03:43:36+00:00,0.727125233719401,sell@coinbase/buy@kraken
2026-09-04 03:43:39+00:00,0.730887516138574,sell@coinbase/buy@okx
2026-09-04 03:43:42+00:00,0.730887516138574,sell@coinbase/buy@okx
2026-09-04 03:43:45+00:00,0.730887516138574,sell@coinbase/buy@okx
2026-09-04 03:43:48+00:00,0.44023516967018006,sell@binance_us/buy@coinbase
2026-09-04 03:43:51+00:00,0.7123504935318431,sell@binance_us/buy@okx
2026-09-04 03:43:54+00:00,0.7123504935318431,sell@binance_us/buy@okx
2026-09-04 03:43:57+00:00,0.7123504935318431,sell@binance_us/buy@okx
2026-09-04 03:44:00+00:00,0.7123504935318431,sell@binance_us/buy@okx
2026-09-04 03:44:03+00:00,0.7123504935318431,sell@binance_us/buy@okx
2026-09-04 03:44:06+00:00,0.7123504935318431,sell@binance_us/buy@okx
2026-09-04 03:44:09+00:00,2.023418095466527,sell@binance_us/buy@okx
2026-09-04 03:44:12+00:00,2.023418095466527,sell@binance_us/buy@okx
2026-09-04 03:44:15+00:00,2.023418095466527,sell@binance_us/buy@okx
2026-09-04 03:44:18+00:00,2.023418095466527,sell@binance_us/buy@okx
2026-09-04 03:44:21+00:00,0.8741986164846203,sell@okx/buy@kraken
2026-09-04 03:44:24+00:00,1.2218521588500644,sell@binance_us/buy@okx
2026-09-04 03:44:27+00:00,0.8594422405364455,sell@binance_us/buy@kraken
2026-09-04 03:44:30+00:00,0.8594422405364455,sell@binance_us/buy@kraken
2026-09-04 03:44:33+00:00,1.8279013624961,sell@binance_us/buy@okx
2026-09-04 03:44:36+00:00,1.5136076293745289,sell@coinbase/buy@kraken
2026-09-04 03:44:39+00:00,1.5136076293745289,sell@coinbase/buy@kraken
2026-09-04 03:44:42+00:00,1.5136076293745289,sell@coinbase/buy@kraken
2026-09-04 03:44:45+00:00,1.5136076293745289,sell@coinbase/buy@kraken
2026-09-04 03:44:48+00:00,0.9892860322705105,sell@coinbase/buy@kraken
2026-09-04 03:44:51+00:00,0.9917592473516905,sell@coinbase/buy@kraken
2026-09-04 03:44:54+00:00,0.9917592473516905,sell@coinbase/buy@kraken
2026-09-04 03:44:57+00:00,0.9917592473516905,sell@coinbase/buy@kraken
2026-09-04 03:45:00+00:00,0.9917592473516905,sell@coinbase/buy@kraken
2026-09-04 03:45:03+00:00,1.2155852121526056,sell@coinbase/buy@kraken
2026-09-04 03:45:06+00:00,1.2155852121526056,sell@coinbase/buy@kraken
2026-09-04 03:45:09+00:00,1.2155852121526056,sell@coinbase/buy@kraken
2026-09-04 03:45:12+00:00,1.2155852121526056,sell@coinbase/buy@kraken
2026-09-04 03:45:15+00:00,1.2155852121526056,sell@coinbase/buy@kraken
2026-09-04 03:45:18+00:00,1.2155852121526056,sell@coinbase/buy@kraken
2026-09-04 03:45:21+00:00,1.2168218196940954,sell@coinbase/buy@kraken
2026-09-04 03:45:24+00:00,1.2168218196940954,sell@coinbase/buy@kraken
2026-09-04 03:45:27+00:00,1.9887022552934464,sell@binance_us/buy@okx
2026-09-04 03:45:30+00:00,1.9887022552934464,sell@binance_us/buy@okx
2026-09-04 03:45:33+00:00,2.050295301880849,sell@coinbase/buy@kraken
2026-09-04 03:45:36+00:00,2.0515319094223385,sell@coinbase/buy@kraken
2026-09-04 03:45:39+00:00,2.050295301880849,sell@coinbase/buy@kraken
2026-09-04 03:45:42+00:00,2.2646641828211935,sell@coinbase/buy@okx
2026-09-04 03:45:45+00:00,0.8302577182701001,sell@coinbase/buy@okx
2026-09-04 03:45:48+00:00,0.8302577182701001,sell@coinbase/buy@okx
2026-09-04 03:45:51+00:00,1.1269977142450531,sell@coinbase/buy@okx
2026-09-04 03:45:54+00:00,1.1269977142450531,sell@coinbase/buy@okx
2026-09-04 03:45:57+00:00,1.1269977142450531,sell@coinbase/buy@okx
2026-09-04 03:46:00+00:00,1.1269977142450531,sell@coinbase/buy@okx
2026-09-04 03:46:03+00:00,0.9173818423979958,sell@coinbase/buy@okx
2026-09-04 03:46:06+00:00,1.0200035675130472,sell@coinbase/buy@okx
2026-09-04 03:46:09+00:00,2.392681191064355,sell@coinbase/buy@okx
2026-09-04 03:46:12+00:00,2.243064360206255,sell@kraken/buy@okx
2026-09-04 03:46:15+00:00,2.243064360206255,sell@kraken/buy@okx
2026-09-04 03:46:18+00:00,2.1935924505393807,sell@kraken/buy@okx
2026-09-04 03:46:21+00:00,2.1435794820578615,sell@kraken/buy@okx
2026-09-04 03:46:24+00:00,2.1935924505393807,sell@kraken/buy@okx
2026-09-04 03:46:27+00:00,2.2183283441996418,sell@kraken/buy@okx
2026-09-04 03:46:30+00:00,1.432554374706743,sell@binance_us/buy@okx
2026-09-04 03:46:33+00:00,2.1939115914021428,sell@kraken/buy@okx
2026-09-04 03:46:36+00:00,2.3177858643692035,sell@kraken/buy@okx
2026-09-04 03:46:39+00:00,1.8106442077345806,sell@kraken/buy@okx
2026-09-04 03:46:42+00:00,2.7630809775118865,sell@kraken/buy@okx
2026-09-04 03:46:45+00:00,1.9548141917791948,sell@coinbase/buy@okx
2026-09-04 03:46:48+00:00,1.9548141917791948,sell@coinbase/buy@okx
2026-09-04 03:46:51+00:00,1.7259158622388493,sell@coinbase/buy@okx
2026-09-04 03:46:54+00:00,0.9766980904699496,sell@coinbase/buy@okx
2026-09-04 03:46:57+00:00,1.468790094294141,sell@coinbase/buy@okx
2026-09-04 03:47:00+00:00,1.6554821408355667,sell@coinbase/buy@okx
2026-09-04 03:47:03+00:00,1.740791751507398,sell@coinbase/buy@okx
2026-09-04 03:47:06+00:00,1.6407708428586152,sell@coinbase/buy@okx
2026-09-04 03:47:09+00:00,1.6407708428586152,sell@coinbase/buy@okx
2026-09-04 03:47:12+00:00,1.2030998258846457,sell@coinbase/buy@okx
2026-09-04 03:47:15+00:00,1.2030998258846457,sell@coinbase/buy@okx
2026-09-04 03:47:18+00:00,2.8038492349982955,sell@coinbase/buy@kraken
2026-09-04 03:47:21+00:00,1.778506153705376,sell@coinbase/buy@kraken
2026-09-04 03:47:24+00:00,1.6794842166789847,sell@coinbase/buy@kraken
2026-09-04 03:47:27+00:00,1.2539704686521629,sell@coinbase/buy@okx
2026-09-04 03:47:30+00:00,0.6265625444132724,sell@coinbase/buy@kraken
2026-09-04 03:47:33+00:00,1.3473999104308685,sell@coinbase/buy@okx
2026-09-04 03:47:36+00:00,0.985233662609788,sell@coinbase/buy@okx
2026-09-04 03:47:39+00:00,0.985233662609788,sell@coinbase/buy@okx
2026-09-04 03:47:42+00:00,1.2620616710316561,sell@coinbase/buy@okx
2026-09-04 03:47:45+00:00,0.9679319120835337,sell@coinbase/buy@okx
2026-09-04 03:47:48+00:00,0.9444509649403746,sell@coinbase/buy@okx
2026-09-04 03:47:51+00:00,0.8690647662184523,sell@coinbase/buy@okx
2026-09-04 03:47:54+00:00,0.941979286293253,sell@coinbase/buy@okx
2026-09-04 03:47:57+00:00,1.0630915399788319,sell@coinbase/buy@okx
2026-09-04 03:48:00+00:00,1.3075013254209829,sell@coinbase/buy@kraken
2026-09-04 03:48:03+00:00,1.6794842166789847,sell@coinbase/buy@kraken
2026-09-04 03:48:06+00:00,1.219177252805698,sell@okx/buy@coinbase
2026-09-04 03:48:09+00:00,1.9002645296709508,sell@coinbase/buy@kraken
2026-09-04 03:48:12+00:00,1.602976805675312,sell@binance_us/buy@okx
2026-09-04 03:48:15+00:00,1.602976805675312,sell@binance_us/buy@okx
2026-09-04 03:48:18+00:00,1.507361980623861,sell@coinbase/buy@kraken
2026-09-04 03:48:21+00:00,1.9015000722791704,sell@coinbase/buy@kraken
2026-09-04 03:48:24+00:00,2.3351755273597536,sell@coinbase/buy@kraken
2026-09-04 03:48:27+00:00,2.0217514515122703,sell@okx/buy@binance_us
2026-09-04 03:48:30+00:00,2.0975911056202503,sell@coinbase/buy@binance_us
2026-09-04 03:48:33+00:00,2.4681902408889345,sell@coinbase/buy@binance_us
2026-09-04 03:48:36+00:00,1.7912291537986411,sell@kraken/buy@binance_us
2026-09-04 03:48:39+00:00,1.7912291537986411,sell@kraken/buy@binance_us
2026-09-04 03:48:42+00:00,2.45021238271511,sell@kraken/buy@okx
2026-09-04 03:48:45+00:00,1.3383417244458136,sell@kraken/buy@okx
2026-09-04 03:48:48+00:00,1.3383417244458136,sell@kraken/buy@okx
2026-09-04 03:48:51+00:00,1.3383417244458136,sell@kraken/buy@okx
2026-09-04 03:48:54+00:00,1.9920936753313288,sell@binance_us/buy@okx
2026-09-04 03:48:57+00:00,2.090957018730489,sell@binance_us/buy@okx
2026-09-04 03:49:00+00:00,2.090957018730489,sell@binance_us/buy@okx
2026-09-04 03:49:03+00:00,2.239255698387011,sell@binance_us/buy@okx
2026-09-04 03:49:06+00:00,2.239255698387011,sell@binance_us/buy@okx
2026-09-04 03:49:09+00:00,2.289268895193509,sell@binance_us/buy@okx
2026-09-04 03:49:12+00:00,2.239255698387011,sell@binance_us/buy@okx
2026-09-04 03:49:15+00:00,2.239255698387011,sell@binance_us/buy@okx
2026-09-04 03:49:18+00:00,2.239255698387011,sell@binance_us/buy@okx
2026-09-04 03:49:21+00:00,2.239255698387011,sell@binance_us/buy@okx
2026-09-04 03:49:24+00:00,2.239255698387011,sell@binance_us/buy@okx
2026-09-04 03:49:27+00:00,2.288689568849519,sell@binance_us/buy@okx
2026-09-04 03:49:30+00:00,2.288689568849519,sell@binance_us/buy@okx
2026-09-04 03:49:33+00:00,2.0304463823919354,sell@binance_us/buy@okx
2026-09-04 03:49:36+00:00,2.0185499848235366,sell@kraken/buy@okx
2026-09-04 03:49:39+00:00,2.0185499848235366,sell@kraken/buy@okx
2026-09-04 03:49:42+00:00,1.6156290208146873,sell@binance_us/buy@okx
2026-09-04 03:49:45+00:00,0.6639146627111812,sell@binance_us/buy@okx
2026-09-04 03:49:48+00:00,0.7377903118370439,sell@binance_us/buy@kraken
2026-09-04 03:49:51+00:00,1.122094510509403,sell@coinbase/buy@kraken
2026-09-04 03:49:54+00:00,1.122094510509403,sell@coinbase/buy@kraken
2026-09-04 03:49:57+00:00,1.122094510509403,sell@coinbase/buy@kraken
2026-09-04 03:50:00+00:00,1.122094510509403,sell@coinbase/buy@kraken
2026-09-04 03:50:03+00:00,0.24868657379401024,sell@coinbase/buy@okx
2026-09-04 03:50:06+00:00,0.524242987082324,sell@coinbase/buy@okx
2026-09-04 03:50:09+00:00,0.8578706648334524,sell@binance_us/buy@okx
2026-09-04 03:50:12+00:00,0.8578706648334524,sell@binance_us/buy@okx
2026-09-04 03:50:15+00:00,0.8578706648334524,sell@binance_us/buy@okx
2026-09-04 03:50:18+00:00,0.8578706648334524,sell@binance_us/buy@okx
2026-09-04 03:50:21+00:00,0.8578706648334524,sell@binance_us/buy@okx
2026-09-04 03:50:24+00:00,0.8578706648334524,sell@binance_us/buy@okx
2026-09-04 03:50:27+00:00,0.8578706648334524,sell@binance_us/buy@okx
2026-09-04 03:50:30+00:00,0.8182929241678506,sell@coinbase/buy@okx
2026-09-04 03:50:33+00:00,0.8182929241678506,sell@coinbase/buy@okx
2026-09-04 03:50:36+00:00,0.8182929241678506,sell@coinbase/buy@okx
2026-09-04 03:50:39+00:00,1.0172195428268729,sell@coinbase/buy@okx
2026-09-04 03:50:42+00:00,1.0172195428268729,sell@coinbase/buy@okx
2026-09-04 03:50:45+00:00,1.0172195428268729,sell@coinbase/buy@okx
2026-09-04 03:50:48+00:00,1.0172195428268729,sell@coinbase/buy@okx
2026-09-04 03:50:51+00:00,1.3063427028649157,sell@coinbase/buy@okx
2026-09-04 03:50:54+00:00,1.3063427028649157,sell@coinbase/buy@okx
2026-09-04 03:50:57+00:00,1.3063427028649157,sell@coinbase/buy@okx
2026-09-04 03:51:00+00:00,0.9930921149214766,sell@coinbase/buy@okx
2026-09-04 03:51:03+00:00,1.1907841530159404,sell@coinbase/buy@okx
2026-09-04 03:51:06+00:00,1.1907841530159404,sell@coinbase/buy@okx
2026-09-04 03:51:09+00:00,1.1907841530159404,sell@coinbase/buy@okx
2026-09-04 03:51:12+00:00,0.9584960082552152,sell@coinbase/buy@okx
2026-09-04 03:51:15+00:00,0.9066018482558229,sell@kraken/buy@okx
2026-09-04 03:51:18+00:00,1.077058531388155,sell@coinbase/buy@okx
2026-09-04 03:51:21+00:00,1.90014890900631,sell@binance_us/buy@okx
2026-09-04 03:51:24+00:00,1.4058214669900788,sell@binance_us/buy@okx
