,bps,pair
2026-09-04 03:41:00+00:00,0.4379619949088232,sell@okx/buy@kraken
2026-09-04 03:41:03+00:00,0.8369816440538729,sell@okx/buy@kraken
2026-09-04 03:41:06+00:00,0.6374684756581843,sell@okx/buy@kraken
2026-09-04 03:41:09+00:00,2.434721523737047,sell@binance_us/buy@coinbase
2026-09-04 03:41:12+00:00,1.4766568488954832,sell@binance_us/buy@coinbase
2026-09-04 03:41:15+00:00,1.9556662436051169,sell@binance_us/buy@coinbase
2026-09-04 03:41:18+00:00,0.8872149317117892,sell@okx/buy@coinbase
2026-09-04 03:41:21+00:00,2.962543204258391,sell@okx/buy@coinbase
2026-09-04 03:41:24+00:00,1.07755180230509,sell@binance_us/buy@coinbase
2026-09-04 03:41:27+00:00,1.9957610036282936,sell@binance_us/buy@coinbase
2026-09-04 03:41:30+00:00,1.9957610036282936,sell@binance_us/buy@coinbase
2026-09-04 03:41:33+00:00,1.086742790092349,sell@okx/buy@kraken
2026-09-04 03:41:36+00:00,1.086742790092349,sell@okx/buy@kraken
2026-09-04 03:41:39+00:00,1.086742790092349,sell@okx/buy@kraken
2026-09-04 03:41:42+00:00,0.9669826870577932,sell@okx/buy@kraken
2026-09-04 03:41:45+00:00,0.6784693730945898,sell@binance_us/buy@kraken
2026-09-04 03:41:48+00:00,0.7982088194085196,sell@binance_us/buy@kraken
2026-09-04 03:41:51+00:00,0.5986446684709456,sell@binance_us/buy@kraken
2026-09-04 03:41:54+00:00,1.396949063245508,sell@binance_us/buy@kraken
2026-09-04 03:41:57+00:00,1.3570308165739184,sell@binance_us/buy@kraken
2026-09-04 03:42:00+00:00,1.3570308165739184,sell@binance_us/buy@kraken
2026-09-04 03:42:03+00:00,0.758346803967569,sell@binance_us/buy@coinbase
2026-09-04 03:42:06+00:00,0.7982597936509325,sell@binance_us/buy@coinbase
2026-09-04 03:42:09+00:00,0.7184280793635168,sell@binance_us/buy@coinbase
2026-09-04 03:42:12+00:00,0.9669984554649712,sell@okx/buy@coinbase
2026-09-04 03:42:15+00:00,0.9669984554649712,sell@okx/buy@coinbase
2026-09-04 03:42:18+00:00,0.9669984554649712,sell@okx/buy@coinbase
2026-09-04 03:42:21+00:00,0.847256988234596,sell@okx/buy@kraken
2026-09-04 03:42:24+00:00,0.847256988234596,sell@okx/buy@kraken
2026-09-04 03:42:27+00:00,1.0867141198014911,sell@okx/buy@kraken
2026-09-04 03:42:30+00:00,0.8074177107096793,sell@okx/buy@coinbase
2026-09-04 03:42:33+00:00,0.8381761287439986,sell@binance_us/buy@kraken
2026-09-04 03:42:36+00:00,0.8381761287439986,sell@binance_us/buy@kraken
2026-09-04 03:42:39+00:00,1.516941845240432,sell@kraken/buy@coinbase
2026-09-04 03:42:42+00:00,1.676646706587117,sell@kraken/buy@coinbase
2026-09-04 03:42:45+00:00,1.2375348306171923,sell@binance_us/buy@coinbase
2026-09-04 03:42:48+00:00,0.5987689310780673,sell@binance_us/buy@coinbase
2026-09-04 03:42:51+00:00,0.6786102062977932,sell@binance_us/buy@coinbase
2026-09-04 03:42:54+00:00,0.8075747959196362,sell@okx/buy@coinbase
2026-09-04 03:42:57+00:00,0.8075747959196362,sell@okx/buy@coinbase
2026-09-04 03:43:00+00:00,0.3100980230515983,sell@kraken/buy@okx
2026-09-04 03:43:03+00:00,0.23948462907800583,sell@kraken/buy@coinbase
2026-09-04 03:43:06+00:00,0.3592269436161012,sell@kraken/buy@coinbase
2026-09-04 03:43:09+00:00,0.6785614497250548,sell@binance_us/buy@coinbase
2026-09-04 03:43:12+00:00,1.3172075200571876,sell@binance_us/buy@coinbase
2026-09-04 03:43:15+00:00,0.5986255557244206,sell@binance_us/buy@kraken
2026-09-04 03:43:18+00:00,0.997709259540096,sell@binance_us/buy@kraken
2026-09-04 03:43:21+00:00,1.0774443021153097,sell@coinbase/buy@kraken
2026-09-04 03:43:24+00:00,0.7673016221395137,sell@okx/buy@kraken
2026-09-04 03:43:27+00:00,0.36826532851797933,sell@okx/buy@kraken
2026-09-04 03:43:30+00:00,0.7274366884010032,sell@okx/buy@kraken
2026-09-04 03:43:33+00:00,0.678412514715856,sell@coinbase/buy@kraken
2026-09-04 03:43:36+00:00,0.36826532851797933,sell@okx/buy@kraken
2026-09-04 03:43:39+00:00,0.8072052515009414,sell@okx/buy@kraken
2026-09-04 03:43:42+00:00,0.8072052515009414,sell@okx/buy@kraken
2026-09-04 03:43:45+00:00,0.8072052515009414,sell@okx/buy@kraken
2026-09-04 03:43:48+00:00,0.7673016221395137,sell@okx/buy@kraken
2026-09-04 03:43:51+00:00,0.3283616991565518,sell@okx/buy@kraken
2026-09-04 03:43:54+00:00,0.3283616991565518,sell@okx/buy@kraken
2026-09-04 03:43:57+00:00,0.19952035307012803,sell@kraken/buy@coinbase
2026-09-04 03:44:00+00:00,0.19952035307012803,sell@kraken/buy@coinbase
2026-09-04 03:44:03+00:00,0.19952035307012803,sell@kraken/buy@coinbase
2026-09-04 03:44:06+00:00,0.1687389015924743,sell@okx/buy@coinbase
2026-09-04 03:44:09+00:00,0.7981355553419934,sell@binance_us/buy@kraken
2026-09-04 03:44:12+00:00,0.48798624856223805,sell@okx/buy@coinbase
2026-09-04 03:44:15+00:00,0.48798624856223805,sell@okx/buy@coinbase
2026-09-04 03:44:18+00:00,0.48798624856223805,sell@okx/buy@coinbase
2026-09-04 03:44:21+00:00,1.0865134598032176,sell@okx/buy@kraken
2026-09-04 03:44:24+00:00,0.9269008531592597,sell@okx/buy@kraken
2026-09-04 03:44:27+00:00,1.2063284925831907,sell@okx/buy@coinbase
2026-09-04 03:44:30+00:00,1.5165543884299237,sell@binance_us/buy@coinbase
2026-09-04 03:44:33+00:00,1.7959698436700766,sell@binance_us/buy@coinbase
2026-09-04 03:44:36+00:00,1.4367242686679464,sell@binance_us/buy@kraken
2026-09-04 03:44:39+00:00,1.4458424791478297,sell@okx/buy@kraken
2026-09-04 03:44:42+00:00,0.47885840157022,sell@binance_us/buy@coinbase
2026-09-04 03:44:45+00:00,0.7183048006697645,sell@binance_us/buy@coinbase
2026-09-04 03:44:48+00:00,1.0775044995789025,sell@binance_us/buy@kraken
2026-09-04 03:44:51+00:00,0.40809937833628945,sell@okx/buy@kraken
2026-09-04 03:44:54+00:00,1.5559855572635697,sell@binance_us/buy@coinbase
2026-09-04 03:44:57+00:00,1.5160824429678077,sell@binance_us/buy@kraken
2026-09-04 03:45:00+00:00,1.5160824429678077,sell@binance_us/buy@kraken
2026-09-04 03:45:03+00:00,1.9949408300549805,sell@binance_us/buy@kraken
2026-09-04 03:45:06+00:00,1.9949408300549805,sell@binance_us/buy@kraken
2026-09-04 03:45:09+00:00,2.1944786916126304,sell@binance_us/buy@coinbase
2026-09-04 03:45:12+00:00,2.154699439378982,sell@binance_us/buy@kraken
2026-09-04 03:45:15+00:00,2.473993144644367,sell@binance_us/buy@coinbase
2026-09-04 03:45:18+00:00,1.5163062779056393,sell@binance_us/buy@coinbase
2026-09-04 03:45:21+00:00,1.5163062779056393,sell@binance_us/buy@coinbase
2026-09-04 03:45:24+00:00,1.5163062779056393,sell@binance_us/buy@coinbase
2026-09-04 03:45:27+00:00,1.7958623331836172,sell@binance_us/buy@coinbase
2026-09-04 03:45:30+00:00,1.1481215965407363,sell@binance_us/buy@okx
2026-09-04 03:45:33+00:00,1.3967149264925256,sell@kraken/buy@coinbase
2026-09-04 03:45:36+00:00,0.557563860092806,sell@okx/buy@coinbase
2026-09-04 03:45:39+00:00,0.5176653659207899,sell@okx/buy@coinbase
2026-09-04 03:45:42+00:00,1.5161550308404061,sell@kraken/buy@binance_us
2026-09-04 03:45:45+00:00,2.1943386063962254,sell@binance_us/buy@kraken
2026-09-04 03:45:48+00:00,1.9948453196939109,sell@binance_us/buy@kraken
2026-09-04 03:45:51+00:00,1.9948453196939109,sell@binance_us/buy@kraken
2026-09-04 03:45:54+00:00,1.9948453196939109,sell@binance_us/buy@kraken
2026-09-04 03:45:57+00:00,1.9948453196939109,sell@binance_us/buy@kraken
2026-09-04 03:46:00+00:00,1.9948453196939109,sell@binance_us/buy@kraken
2026-09-04 03:46:03+00:00,1.9948453196939109,sell@binance_us/buy@kraken
2026-09-04 03:46:06+00:00,1.0484172187875538,sell@binance_us/buy@okx
2026-09-04 03:46:09+00:00,1.7043445909545258,sell@okx/buy@kraken
2026-09-04 03:46:12+00:00,1.0373237048423798,sell@binance_us/buy@kraken
2026-09-04 03:46:15+00:00,1.7156901862514813,sell@binance_us/buy@kraken
2026-09-04 03:46:18+00:00,1.7156901862514813,sell@binance_us/buy@kraken
2026-09-04 03:46:21+00:00,1.7156901862514813,sell@binance_us/buy@kraken
2026-09-04 03:46:24+00:00,1.7156901862514813,sell@binance_us/buy@kraken
2026-09-04 03:46:27+00:00,1.95541650371442,sell@coinbase/buy@kraken
2026-09-04 03:46:30+00:00,1.0775087996551245,sell@binance_us/buy@coinbase
2026-09-04 03:46:33+00:00,0.8092447209075532,sell@coinbase/buy@okx
2026-09-04 03:46:36+00:00,2.195635077466724,sell@kraken/buy@coinbase
2026-09-04 03:46:39+00:00,2.286386249855942,sell@kraken/buy@okx
2026-09-04 03:46:42+00:00,2.9830340604232273,sell@okx/buy@coinbase
2026-09-04 03:46:45+00:00,1.1973275648759245,sell@coinbase/buy@binance_us
2026-09-04 03:46:48+00:00,1.2771494025341985,sell@coinbase/buy@binance_us
2026-09-04 03:46:51+00:00,1.07748729961722,sell@binance_us/buy@kraken
2026-09-04 03:46:54+00:00,1.07748729961722,sell@binance_us/buy@kraken
2026-09-04 03:46:57+00:00,1.1972224439289934,sell@binance_us/buy@coinbase
2026-09-04 03:47:00+00:00,1.07748729961722,sell@binance_us/buy@kraken
2026-09-04 03:47:03+00:00,1.07748729961722,sell@binance_us/buy@kraken
2026-09-04 03:47:06+00:00,1.07748729961722,sell@binance_us/buy@kraken
2026-09-04 03:47:09+00:00,0.9976654628170082,sell@binance_us/buy@kraken
2026-09-04 03:47:12+00:00,0.7490685158804866,sell@binance_us/buy@okx
2026-09-04 03:47:15+00:00,0.7490685158804866,sell@binance_us/buy@okx
2026-09-04 03:47:18+00:00,1.675837220344954,sell@binance_us/buy@coinbase
2026-09-04 03:47:21+00:00,1.0063553456221583,sell@okx/buy@kraken
2026-09-04 03:47:24+00:00,0.4079179265814955,sell@okx/buy@kraken
2026-09-04 03:47:27+00:00,0.3579141368589611,sell@okx/buy@kraken
2026-09-04 03:47:30+00:00,0.44781152638580496,sell@okx/buy@kraken
2026-09-04 03:47:33+00:00,0.6383072092804063,sell@binance_us/buy@coinbase
2026-09-04 03:47:36+00:00,0.23935565457765867,sell@binance_us/buy@coinbase
2026-09-04 03:47:39+00:00,0.3191408727702115,sell@binance_us/buy@kraken
2026-09-04 03:47:42+00:00,0.1904432310695446,sell@coinbase/buy@okx
2026-09-04 03:47:45+00:00,0.1286754586460205,sell@okx/buy@kraken
2026-09-04 03:47:48+00:00,-0.009000857520034697,sell@kraken/buy@okx
2026-09-04 03:47:51+00:00,0.048893033088451845,sell@okx/buy@kraken
2026-09-04 03:47:54+00:00,0.11067017846359242,sell@kraken/buy@okx
2026-09-04 03:47:57+00:00,0.039890699484286175,sell@coinbase/buy@kraken
2026-09-04 03:48:00+00:00,0.39890062986373176,sell@binance_us/buy@coinbase
2026-09-04 03:48:03+00:00,0.31012254156296815,sell@binance_us/buy@okx
2026-09-04 03:48:06+00:00,1.2364982369926185,sell@binance_us/buy@kraken
2026-09-04 03:48:09+00:00,0.877472878112056,sell@coinbase/buy@kraken
2026-09-04 03:48:12+00:00,1.3162828173235872,sell@binance_us/buy@kraken
2026-09-04 03:48:15+00:00,1.6753291822402054,sell@binance_us/buy@kraken
2026-09-04 03:48:18+00:00,0.43869444533120366,sell@binance_us/buy@coinbase
2026-09-04 03:48:21+00:00,0.43869444533120366,sell@binance_us/buy@coinbase
2026-09-04 03:48:24+00:00,0.5981982269390045,sell@coinbase/buy@kraken
2026-09-04 03:48:27+00:00,0.9968579038869483,sell@binance_us/buy@kraken
2026-09-04 03:48:30+00:00,0.7487312117320546,sell@coinbase/buy@okx
2026-09-04 03:48:33+00:00,0.3588330748393854,sell@coinbase/buy@kraken
2026-09-04 03:48:36+00:00,1.555309187490021,sell@binance_us/buy@kraken
2026-09-04 03:48:39+00:00,1.9452633560575867,sell@binance_us/buy@okx
2026-09-04 03:48:42+00:00,0.7887133026154999,sell@binance_us/buy@okx
2026-09-04 03:48:45+00:00,1.865688180207017,sell@binance_us/buy@okx
2026-09-04 03:48:48+00:00,1.1077927898409663,sell@binance_us/buy@okx
2026-09-04 03:48:51+00:00,1.1077927898409663,sell@binance_us/buy@okx
2026-09-04 03:48:54+00:00,1.3961577738061217,sell@binance_us/buy@kraken
2026-09-04 03:48:57+00:00,1.4360479959139352,sell@binance_us/buy@kraken
2026-09-04 03:49:00+00:00,1.715327448030909,sell@binance_us/buy@coinbase
2026-09-04 03:49:03+00:00,1.6754294285174762,sell@binance_us/buy@kraken
2026-09-04 03:49:06+00:00,1.0861352248440697,sell@okx/buy@kraken
2026-09-04 03:49:09+00:00,0.597267378078741,sell@okx/buy@kraken
2026-09-04 03:49:12+00:00,0.6472723646162822,sell@okx/buy@kraken
2026-09-04 03:49:15+00:00,1.515931240550798,sell@binance_us/buy@coinbase
2026-09-04 03:49:18+00:00,1.555830374597389,sell@binance_us/buy@coinbase
2026-09-04 03:49:21+00:00,1.7154300942301353,sell@binance_us/buy@coinbase
2026-09-04 03:49:24+00:00,1.7154300942301353,sell@binance_us/buy@coinbase
2026-09-04 03:49:27+00:00,1.9548392244484023,sell@binance_us/buy@coinbase
2026-09-04 03:49:30+00:00,1.9548392244484023,sell@binance_us/buy@coinbase
2026-09-04 03:49:33+00:00,1.3474459445799765,sell@binance_us/buy@okx
2026-09-04 03:49:36+00:00,1.1972606675932742,sell@kraken/buy@coinbase
2026-09-04 03:49:39+00:00,1.1972606675932742,sell@kraken/buy@coinbase
2026-09-04 03:49:42+00:00,1.077534600833221,sell@binance_us/buy@coinbase
2026-09-04 03:49:45+00:00,0.11971412267585044,sell@coinbase/buy@kraken
2026-09-04 03:49:48+00:00,0.24854966340440737,sell@okx/buy@kraken
2026-09-04 03:49:51+00:00,0.4298193634867895,sell@coinbase/buy@okx
2026-09-04 03:49:54+00:00,0.07070741548887088,sell@binance_us/buy@okx
2026-09-04 03:49:57+00:00,0.3899129411356801,sell@binance_us/buy@okx
2026-09-04 03:50:00+00:00,0.6782825884862439,sell@kraken/buy@coinbase
2026-09-04 03:50:03+00:00,0.4877990249276921,sell@okx/buy@kraken
2026-09-04 03:50:06+00:00,0.1505310825421363,sell@kraken/buy@okx
2026-09-04 03:50:09+00:00,0.4298107663259196,sell@binance_us/buy@okx
2026-09-04 03:50:12+00:00,0.4298107663259196,sell@binance_us/buy@okx
2026-09-04 03:50:15+00:00,0.9086286068263352,sell@binance_us/buy@okx
2026-09-04 03:50:18+00:00,0.1196940619783836,sell@binance_us/buy@kraken
2026-09-04 03:50:21+00:00,0.2792861446150189,sell@binance_us/buy@kraken
2026-09-04 03:50:24+00:00,0.6075189814847273,sell@okx/buy@kraken
2026-09-04 03:50:27+00:00,-0.15054234434874367,sell@okx/buy@kraken
2026-09-04 03:50:30+00:00,0.8068728632005671,sell@okx/buy@kraken
2026-09-04 03:50:33+00:00,0.4388292036850775,sell@coinbase/buy@kraken
2026-09-04 03:50:36+00:00,0.47872467746062736,sell@coinbase/buy@kraken
2026-09-04 03:50:39+00:00,0.47872467746062736,sell@coinbase/buy@kraken
2026-09-04 03:50:42+00:00,0.47872467746062736,sell@coinbase/buy@kraken
2026-09-04 03:50:45+00:00,0.7669851515562788,sell@okx/buy@kraken
2026-09-04 03:50:48+00:00,0.19945668000439562,sell@binance_us/buy@coinbase
2026-09-04 03:50:51+00:00,0.19945668000439562,sell@binance_us/buy@coinbase
2026-09-04 03:50:54+00:00,-0.009002289589241392,sell@binance_us/buy@okx
2026-09-04 03:50:57+00:00,-0.009002289589241392,sell@binance_us/buy@okx
2026-09-04 03:51:00+00:00,0.7989516834509928,sell@coinbase/buy@okx
2026-09-04 03:51:03+00:00,0.7989516834509928,sell@coinbase/buy@okx
2026-09-04 03:51:06+00:00,0.7989516834509928,sell@coinbase/buy@okx
2026-09-04 03:51:09+00:00,0.7989516834509928,sell@coinbase/buy@okx
2026-09-04 03:51:12+00:00,0.7989516834509928,sell@coinbase/buy@okx
