signal_time,fill_time,sell_time,sell,buy,signal_bps,gross_bps,net_usd,net_bps
2026-09-04 03:37:24+00:00,2026-09-04 03:37:27+00:00,2026-09-04 03:37:27+00:00,coinbase,kraken,1.8600118476828567,1.2044765967977789,1.2044765967966669,1.2044765967966669
2026-09-04 03:37:27+00:00,2026-09-04 03:37:30+00:00,2026-09-04 03:37:30+00:00,coinbase,kraken,1.2044765967977789,1.0313306886433748,1.0313306886437204,1.0313306886437204
2026-09-04 03:38:18+00:00,2026-09-04 03:38:21+00:00,2026-09-04 03:38:21+00:00,binance_us,kraken,1.3676879396154924,1.3676879396154924,1.36768793961528,1.36768793961528
2026-09-04 03:48:06+00:00,2026-09-04 03:48:09+00:00,2026-09-04 03:48:09+00:00,okx,coinbase,1.219177252805698,-1.2752130936691772,-1.275213093669663,-1.275213093669663
2026-09-04 03:48:27+00:00,2026-09-04 03:48:30+00:00,2026-09-04 03:48:30+00:00,okx,binance_us,2.0217514515122703,2.0217514515122703,2.02175145151341,2.02175145151341
2026-09-04 03:48:30+00:00,2026-09-04 03:48:33+00:00,2026-09-04 03:48:33+00:00,coinbase,binance_us,2.0975911056202503,2.4681902408889345,2.4681902408901806,2.4681902408901806
2026-09-04 03:48:36+00:00,2026-09-04 03:48:39+00:00,2026-09-04 03:48:39+00:00,kraken,binance_us,1.7912291537986411,1.7912291537986411,1.791229153799577,1.7912291537995773
2026-09-04 03:48:39+00:00,2026-09-04 03:48:42+00:00,2026-09-04 03:48:42+00:00,kraken,binance_us,1.7912291537986411,1.7912291537986411,1.791229153799577,1.7912291537995773
2026-09-04 03:48:42+00:00,2026-09-04 03:48:45+00:00,2026-09-04 03:48:45+00:00,kraken,okx,2.45021238271511,1.3383417244458136,1.3383417244458542,1.3383417244458544
2026-09-04 03:48:45+00:00,2026-09-04 03:48:48+00:00,2026-09-04 03:48:48+00:00,kraken,okx,1.3383417244458136,1.3383417244458136,1.3383417244458542,1.3383417244458544
2026-09-04 03:49:48+00:00,2026-09-04 03:49:51+00:00,2026-09-04 03:49:51+00:00,binance_us,kraken,0.7377903118370439,0.3917444491539498,0.3917444491544302,0.3917444491544302
2026-09-04 03:52:18+00:00,2026-09-04 03:52:21+00:00,2026-09-04 03:52:21+00:00,binance_us,kraken,1.9906411446125518,1.088514381733428,1.0885143817340577,1.0885143817340577
2026-09-04 03:53:12+00:00,2026-09-04 03:53:15+00:00,2026-09-04 03:53:15+00:00,binance_us,kraken,1.231210443038766,1.2429957928419841,1.2429957928416115,1.2429957928416115
2026-09-04 03:57:06+00:00,2026-09-04 03:57:09+00:00,2026-09-04 03:57:09+00:00,binance_us,kraken,3.228011873545087,3.228011873545087,3.228011873545256,3.228011873545256
2026-09-04 04:02:06+00:00,2026-09-04 04:02:09+00:00,2026-09-04 04:02:09+00:00,kraken,coinbase,1.372286810172031,1.373524389339201,1.3735243893388542,1.3735243893388542
2026-09-04 04:03:15+00:00,2026-09-04 04:03:18+00:00,2026-09-04 04:03:18+00:00,kraken,coinbase,2.3621849455950152,1.242204363404678,1.2422043634051079,1.2422043634051079
2026-09-04 04:04:06+00:00,2026-09-04 04:04:09+00:00,2026-09-04 04:04:09+00:00,coinbase,kraken,1.391830634625282,1.3386317748120016,1.3386317748118017,1.338631774811802
2026-09-04 04:04:09+00:00,2026-09-04 04:04:12+00:00,2026-09-04 04:04:12+00:00,coinbase,kraken,1.3386317748120016,1.2693495387776093,1.2693495387775329,1.2693495387775326
2026-09-04 04:09:03+00:00,2026-09-04 04:09:06+00:00,2026-09-04 04:09:06+00:00,kraken,coinbase,0.5267307184402689,0.5267307184402689,0.5267307184403762,0.5267307184403762
2026-09-04 04:09:06+00:00,2026-09-04 04:09:09+00:00,2026-09-04 04:09:09+00:00,kraken,coinbase,0.5267307184402689,0.5267307184402689,0.5267307184403762,0.5267307184403762
2026-09-04 04:09:09+00:00,2026-09-04 04:09:12+00:00,2026-09-04 04:09:12+00:00,kraken,coinbase,0.5267307184402689,0.5267307184402689,0.5267307184403762,0.5267307184403762
2026-09-04 04:09:12+00:00,2026-09-04 04:09:15+00:00,2026-09-04 04:09:15+00:00,kraken,coinbase,0.5267307184402689,0.2509938677127344,0.25099386771216814,0.25099386771216814
2026-09-04 04:11:30+00:00,2026-09-04 04:11:33+00:00,2026-09-04 04:11:33+00:00,coinbase,kraken,0.6428975888864135,1.0434722404242047,1.0434722404243075,1.0434722404243075
2026-09-04 04:11:39+00:00,2026-09-04 04:11:42+00:00,2026-09-04 04:11:42+00:00,coinbase,kraken,1.0434722404242047,1.0434722404242047,1.0434722404243075,1.0434722404243075
2026-09-04 04:11:42+00:00,2026-09-04 04:11:45+00:00,2026-09-04 04:11:45+00:00,coinbase,kraken,1.0434722404242047,1.0434722404242047,1.0434722404243075,1.0434722404243075
2026-09-04 04:11:45+00:00,2026-09-04 04:11:48+00:00,2026-09-04 04:11:48+00:00,coinbase,kraken,1.0434722404242047,1.0434722404242047,1.0434722404243075,1.0434722404243075
2026-09-04 04:12:33+00:00,2026-09-04 04:12:36+00:00,2026-09-04 04:12:36+00:00,kraken,coinbase,0.2100788413530424,0.2100788413530424,0.21007884135178756,0.21007884135178756
2026-09-04 04:13:03+00:00,2026-09-04 04:13:06+00:00,2026-09-04 04:13:06+00:00,coinbase,kraken,0.7945746492370619,0.7945746492370619,0.7945746492368926,0.7945746492368927
2026-09-04 04:13:48+00:00,2026-09-04 04:13:51+00:00,2026-09-04 04:13:51+00:00,kraken,binance_us,1.2972412003805243,1.3466599127752537,1.346659912775067,1.3466599127750667
2026-09-04 04:14:51+00:00,2026-09-04 04:14:54+00:00,2026-09-04 04:14:54+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:14:54+00:00,2026-09-04 04:14:57+00:00,2026-09-04 04:14:57+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:14:57+00:00,2026-09-04 04:15:00+00:00,2026-09-04 04:15:00+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:15:00+00:00,2026-09-04 04:15:03+00:00,2026-09-04 04:15:03+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:15:03+00:00,2026-09-04 04:15:06+00:00,2026-09-04 04:15:06+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:15:06+00:00,2026-09-04 04:15:09+00:00,2026-09-04 04:15:09+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:15:09+00:00,2026-09-04 04:15:12+00:00,2026-09-04 04:15:12+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:15:12+00:00,2026-09-04 04:15:15+00:00,2026-09-04 04:15:15+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:15:15+00:00,2026-09-04 04:15:18+00:00,2026-09-04 04:15:18+00:00,kraken,binance_us,1.086996800771139,1.086996800771139,1.0869968007718853,1.0869968007718853
2026-09-04 04:16:45+00:00,2026-09-04 04:16:48+00:00,2026-09-04 04:16:48+00:00,okx,kraken,1.756401258321235,-0.168770823768495,-0.16877082376777253,-0.16877082376777253
2026-09-04 04:17:00+00:00,2026-09-04 04:17:03+00:00,2026-09-04 04:17:03+00:00,kraken,okx,0.8968469575801139,0.3785711465873732,0.3785711465861823,0.37857114658618235
2026-09-04 04:17:45+00:00,2026-09-04 04:17:48+00:00,2026-09-04 04:17:48+00:00,okx,kraken,0.2999550284256211,0.2999550284256211,0.2999550284257566,0.2999550284257566
2026-09-04 04:17:48+00:00,2026-09-04 04:17:51+00:00,2026-09-04 04:17:51+00:00,okx,kraken,0.2999550284256211,-1.7480365460177392,-1.748036546017829,-1.7480365460178293
2026-09-04 04:17:51+00:00,2026-09-04 04:17:54+00:00,2026-09-04 04:17:54+00:00,binance_us,okx,2.0630218539024074,1.5237449231561442,1.52374492315721,1.52374492315721
2026-09-04 04:17:54+00:00,2026-09-04 04:17:57+00:00,2026-09-04 04:17:57+00:00,binance_us,coinbase,1.6956046570639876,1.6956046570639876,1.695604657063086,1.695604657063086
2026-09-04 04:17:57+00:00,2026-09-04 04:18:00+00:00,2026-09-04 04:18:00+00:00,binance_us,okx,1.869319179893259,1.869319179893259,1.8693191798920452,1.8693191798920452
2026-09-04 04:18:03+00:00,2026-09-04 04:18:06+00:00,2026-09-04 04:18:06+00:00,binance_us,kraken,2.157244354819297,2.157244354819297,2.1572443548193405,2.1572443548193405
2026-09-04 04:18:06+00:00,2026-09-04 04:18:09+00:00,2026-09-04 04:18:09+00:00,binance_us,kraken,2.157244354819297,2.157244354819297,2.1572443548193405,2.1572443548193405
2026-09-04 04:18:09+00:00,2026-09-04 04:18:12+00:00,2026-09-04 04:18:12+00:00,binance_us,kraken,2.157244354819297,2.157244354819297,2.1572443548193405,2.1572443548193405
2026-09-04 04:18:12+00:00,2026-09-04 04:18:15+00:00,2026-09-04 04:18:15+00:00,binance_us,kraken,2.157244354819297,1.8153927036259538,1.8153927036255482,1.8153927036255482
2026-09-04 04:18:15+00:00,2026-09-04 04:18:18+00:00,2026-09-04 04:18:18+00:00,binance_us,kraken,1.8153927036259538,0.3343973998432714,0.33439739984351036,0.3343973998435103
2026-09-04 04:18:36+00:00,2026-09-04 04:18:39+00:00,2026-09-04 04:18:39+00:00,binance_us,kraken,0.9734815723268945,0.9734815723268945,0.9734815723259089,0.9734815723259089
2026-09-04 04:18:39+00:00,2026-09-04 04:18:42+00:00,2026-09-04 04:18:42+00:00,binance_us,kraken,0.9734815723268945,0.35655110216230573,0.3565511021624843,0.3565511021624843
2026-09-04 04:19:12+00:00,2026-09-04 04:19:15+00:00,2026-09-04 04:19:15+00:00,coinbase,kraken,1.009137754704644,2.119436017828061,2.119436017828775,2.119436017828775
2026-09-04 04:20:51+00:00,2026-09-04 04:20:54+00:00,2026-09-04 04:20:54+00:00,kraken,binance_us,2.820655983202099,2.820655983202099,2.8206559832015046,2.8206559832015046
2026-09-04 04:20:54+00:00,2026-09-04 04:20:57+00:00,2026-09-04 04:20:57+00:00,kraken,binance_us,2.820655983202099,2.820655983202099,2.8206559832015046,2.8206559832015046
2026-09-04 04:20:57+00:00,2026-09-04 04:21:00+00:00,2026-09-04 04:21:00+00:00,kraken,binance_us,2.820655983202099,2.820655983202099,2.8206559832015046,2.8206559832015046
2026-09-04 04:21:00+00:00,2026-09-04 04:21:03+00:00,2026-09-04 04:21:03+00:00,kraken,binance_us,2.820655983202099,2.820655983202099,2.8206559832015046,2.8206559832015046
2026-09-04 04:21:39+00:00,2026-09-04 04:21:42+00:00,2026-09-04 04:21:42+00:00,kraken,binance_us,2.820655983202099,2.820655983202099,2.8206559832015046,2.8206559832015046
2026-09-04 04:21:42+00:00,2026-09-04 04:21:45+00:00,2026-09-04 04:21:45+00:00,kraken,binance_us,2.820655983202099,2.820655983202099,2.8206559832015046,2.8206559832015046
2026-09-04 04:21:45+00:00,2026-09-04 04:21:48+00:00,2026-09-04 04:21:48+00:00,kraken,binance_us,2.820655983202099,0.9953079923240399,0.9953079923234327,0.9953079923234327
2026-09-04 04:25:45+00:00,2026-09-04 04:25:48+00:00,2026-09-04 04:25:48+00:00,okx,kraken,4.907364541215595,-0.6869523763776526,-0.6869523763780307,-0.6869523763780307
2026-09-04 04:25:48+00:00,2026-09-04 04:25:51+00:00,2026-09-04 04:25:51+00:00,binance_us,okx,1.577669772521423,1.577669772521423,1.5776697725214035,1.5776697725214035
2026-09-04 04:26:27+00:00,2026-09-04 04:26:30+00:00,2026-09-04 04:26:30+00:00,binance_us,coinbase,1.101134525751309,-1.0995905164329145,-1.0995905164327269,-1.0995905164327269
2026-09-04 04:27:27+00:00,2026-09-04 04:27:30+00:00,2026-09-04 04:27:30+00:00,coinbase,kraken,1.1969440982776274,0.12683666885024847,0.1268366688491369,0.1268366688491369
2026-09-04 04:27:57+00:00,2026-09-04 04:28:00+00:00,2026-09-04 04:28:00+00:00,kraken,binance_us,1.088473435706867,1.088473435706867,1.0884734357077832,1.0884734357077832
2026-09-04 04:28:06+00:00,2026-09-04 04:28:09+00:00,2026-09-04 04:28:09+00:00,kraken,binance_us,3.237903414449533,-0.851601959274998,-0.8516019592752855,-0.8516019592752855
2026-09-04 04:28:12+00:00,2026-09-04 04:28:15+00:00,2026-09-04 04:28:15+00:00,okx,coinbase,1.1872934235889807,-0.7837383585719344,-0.783738358572009,-0.7837383585720091
2026-09-04 04:28:15+00:00,2026-09-04 04:28:18+00:00,2026-09-04 04:28:18+00:00,okx,binance_us,0.2558660121793151,0.2558660121793151,0.25586601217946736,0.25586601217946736
2026-09-04 04:28:18+00:00,2026-09-04 04:28:21+00:00,2026-09-04 04:28:21+00:00,coinbase,binance_us,0.3961879825850976,-0.3322073145895104,-0.3322073145900504,-0.3322073145900504
2026-09-04 04:28:21+00:00,2026-09-04 04:28:24+00:00,2026-09-04 04:28:24+00:00,kraken,coinbase,0.3174508646354749,0.3174508646354749,0.31745086463524785,0.31745086463524785
2026-09-04 04:28:24+00:00,2026-09-04 04:28:27+00:00,2026-09-04 04:28:27+00:00,kraken,okx,0.4162582983850711,0.5516055713000192,0.5516055712996604,0.5516055712996604
2026-09-04 04:28:27+00:00,2026-09-04 04:28:30+00:00,2026-09-04 04:28:30+00:00,kraken,okx,0.5516055713000192,0.5516055713000192,0.5516055712996604,0.5516055712996604
